state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Texas,Travis,9675057134441594880,16429.06724034694,6650.605,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.273367698545478],[-97.78514014329618,30.26190290028395],[-97.7742701630638,30.262549330079125],[-97.7742701630638,30.274014274509096],[-97.78514014329618,30.273367698545478]]]}"
Texas,Travis,9675057168801333248,41856.92253102639,12073.767,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.274014274509096],[-97.7742701630638,30.262549330079125],[-97.76340185489671,30.263194754493398],[-97.76340185489671,30.274659844858633],[-97.7742701630638,30.274014274509096]]]}"
Texas,Travis,9675057203161071616,45541.513493240236,14149.561,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.2854782232638],[-97.7742701630638,30.274014274509096],[-97.76340185489671,30.274659844858633],[-97.76340185489671,30.28612393943256],[-97.7742701630638,30.2854782232638]]]}"
Texas,Travis,9675057237520809984,12663.229026091465,6163.847,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.28483150124798],[-97.78514014329618,30.273367698545478],[-97.7742701630638,30.274014274509096],[-97.7742701630638,30.2854782232638],[-97.78514014329618,30.28483150124798]]]}"
Texas,Travis,9675057271880548352,14998.73344151879,7303.618,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.78514014329618,30.29629430723317],[-97.78514014329618,30.28483150124798],[-97.7742701630638,30.2854782232638],[-97.7742701630638,30.296941175184934],[-97.78514014329618,30.29629430723317]]]}"
Texas,Travis,9675057306240286720,33953.08273746923,10776.653,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.7742701630638,30.296941175184934],[-97.7742701630638,30.2854782232638],[-97.76340185489671,30.28612393943256],[-97.76340185489671,30.29758703705685],[-97.7742701630638,30.296941175184934]]]}"
Texas,Travis,9675057340600025088,71899.35817368177,22672.2,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.29758703705685],[-97.76340185489671,30.28612393943256],[-97.75253521988041,30.286768650120425],[-97.75253521988041,30.29823189321517],[-97.76340185489671,30.29758703705685]]]}"
Texas,Travis,9675057374959763456,88809.71572169282,28012.033,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.76340185489671,30.28612393943256],[-97.76340185489671,30.274659844858633],[-97.75253521988041,30.275304409960153],[-97.75253521988041,30.286768650120425],[-97.76340185489671,30.28612393943256]]]}"
Texas,Travis,9675057409319501824,441667.5775221928,145494.062,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.286768650120425],[-97.75253521988041,30.275304409960153],[-97.74167025909962,30.27594797018001],[-97.74167025909962,30.287412355693874],[-97.75253521988041,30.286768650120425]]]}"
Texas,Travis,9675057443679240192,294475.704071629,109884.312,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.75253521988041,30.29823189321517],[-97.75253521988041,30.286768650120425],[-97.74167025909962,30.287412355693874],[-97.74167025909962,30.298875744026493],[-97.75253521988041,30.29823189321517]]]}"
Texas,Travis,9675057478038978560,151189.15370874899,52385.781,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.298875744026493],[-97.74167025909962,30.287412355693874],[-97.73080697363837,30.288055056519696],[-97.73080697363837,30.2995185898577],[-97.74167025909962,30.298875744026493]]]}"
Texas,Travis,9675057512398716928,86381.49636237104,30452.457,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.2995185898577],[-97.73080697363837,30.288055056519696],[-97.71994536457991,30.28869675296498],[-97.71994536457991,30.300160431076023],[-97.73080697363837,30.2995185898577]]]}"
Texas,Travis,9675057546758455296,150410.5539213419,49188.048,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.288055056519696],[-97.73080697363837,30.2765905258849],[-97.71994536457991,30.277232077441795],[-97.71994536457991,30.28869675296498],[-97.73080697363837,30.288055056519696]]]}"
Texas,Travis,9675057581118193664,90356.08215294858,23972.752,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.287412355693874],[-97.74167025909962,30.27594797018001],[-97.73080697363837,30.2765905258849],[-97.73080697363837,30.288055056519696],[-97.74167025909962,30.287412355693874]]]}"
Texas,Travis,9675057615477932032,443706.3059513548,172655.622,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.27594797018001],[-97.74167025909962,30.264482588643258],[-97.73080697363837,30.26512499911168],[-97.73080697363837,30.2765905258849],[-97.74167025909962,30.27594797018001]]]}"
Texas,Travis,9675057649837670400,188825.8832952995,28158.272,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.74167025909962,30.264482588643258],[-97.74167025909962,30.253016212242656],[-97.73080697363837,30.25365847735911],[-97.73080697363837,30.26512499911168],[-97.74167025909962,30.264482588643258]]]}"
Texas,Travis,9675057684197408768,291990.9338255756,94149.827,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.26512499911168],[-97.73080697363837,30.25365847735911],[-97.71994536457991,30.254299738793186],[-97.71994536457991,30.26576640566484],[-97.73080697363837,30.26512499911168]]]}"
Texas,Travis,9675057718557147136,205164.7516610966,49151.051,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.73080697363837,30.2765905258849],[-97.73080697363837,30.26512499911168],[-97.71994536457991,30.26576640566484],[-97.71994536457991,30.277232077441795],[-97.73080697363837,30.2765905258849]]]}"
Texas,Travis,9675057752916885504,130822.47151685573,34551.583,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.277232077441795],[-97.71994536457991,30.26576640566484],[-97.70908543300678,30.266406808669927],[-97.70908543300678,30.27787262521801],[-97.71994536457991,30.277232077441795]]]}"
Texas,Travis,9675057787276623872,154761.62770642666,81353.404,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.26576640566484],[-97.71994536457991,30.254299738793186],[-97.70908543300678,30.25493999691198],[-97.70908543300678,30.266406808669927],[-97.71994536457991,30.26576640566484]]]}"
Texas,Travis,9675057821636362240,95516.5707497506,30353.845,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.266406808669927],[-97.70908543300678,30.25493999691198],[-97.69822718000074,30.25557925208289],[-97.69822718000074,30.26704620849445],[-97.70908543300678,30.266406808669927]]]}"
Texas,Travis,9675057855996100608,59034.98287634046,32033.595,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.27787262521801],[-97.70908543300678,30.266406808669927],[-97.69822718000074,30.26704620849445],[-97.69822718000074,30.27851216958116],[-97.70908543300678,30.27787262521801]]]}"
Texas,Travis,9675057890355838976,73465.57572593784,49087.452,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.289337445397152],[-97.70908543300678,30.27787262521801],[-97.69822718000074,30.27851216958116],[-97.69822718000074,30.289977134183943],[-97.70908543300678,30.289337445397152]]]}"
Texas,Travis,9675057924715577344,95267.91038497936,41303.652,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.28869675296498],[-97.71994536457991,30.277232077441795],[-97.70908543300678,30.27787262521801],[-97.70908543300678,30.289337445397152],[-97.71994536457991,30.28869675296498]]]}"
Texas,Travis,9675057959075315712,44073.632090019775,22288.302,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.71994536457991,30.300160431076023],[-97.71994536457991,30.28869675296498],[-97.70908543300678,30.289337445397152],[-97.70908543300678,30.300801268048964],[-97.71994536457991,30.300160431076023]]]}"
Texas,Travis,9675057993435054080,64434.58332910127,44732.686,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.70908543300678,30.300801268048964],[-97.70908543300678,30.289337445397152],[-97.69822718000074,30.289977134183943],[-97.69822718000074,30.301441101144384],[-97.70908543300678,30.300801268048964]]]}"
Texas,Travis,9675058027794792448,1011.5673245074278,1011.567,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.301441101144384],[-97.69822718000074,30.289977134183943],[-97.68737060664283,30.290615819693386],[-97.68737060664283,30.30207993073043],[-97.69822718000074,30.301441101144384]]]}"
Texas,Travis,9675058062154530816,4699.031193637414,4153.825,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.289977134183943],[-97.69822718000074,30.27851216958116],[-97.68737060664283,30.279150710899188],[-97.68737060664283,30.290615819693386],[-97.69822718000074,30.289977134183943]]]}"
Texas,Travis,9675058096514269184,1283.3649753762488,1283.28,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.290615819693386],[-97.68737060664283,30.279150710899188],[-97.67651571401332,30.279788249540324],[-97.67651571401332,30.29125350229385],[-97.68737060664283,30.290615819693386]]]}"
Texas,Travis,9675058130874007552,1063.9223327070574,1063.922,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.30207993073043],[-97.68737060664283,30.290615819693386],[-97.67651571401332,30.29125350229385],[-97.67651571401332,30.302717757175554],[-97.68737060664283,30.30207993073043]]]}"
Texas,Travis,9675058165233745920,489.07524221427093,489.075,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.302717757175554],[-97.67651571401332,30.29125350229385],[-97.66566250319175,30.291890182353978],[-97.66566250319175,30.30335458084854],[-97.67651571401332,30.302717757175554]]]}"
Texas,Travis,9675058199593484288,13.741330131449823,13.741,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.66566250319175,30.30335458084854],[-97.66566250319175,30.291890182353978],[-97.65481097525692,30.29252586024276],[-97.65481097525692,30.30399040211847],[-97.66566250319175,30.30335458084854]]]}"
Texas,Travis,9675058233953222656,4.190541171364933,4.191,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.66566250319175,30.291890182353978],[-97.66566250319175,30.280424785873127],[-97.65481097525692,30.281060320266466],[-97.65481097525692,30.29252586024276],[-97.66566250319175,30.291890182353978]]]}"
Texas,Travis,9675058268312961024,529.1052040456204,529.105,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.29125350229385],[-97.67651571401332,30.279788249540324],[-97.66566250319175,30.280424785873127],[-97.66566250319175,30.291890182353978],[-97.67651571401332,30.29125350229385]]]}"
Texas,Travis,9675058302672699392,228.4670854815741,228.467,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.279788249540324],[-97.67651571401332,30.268322000073407],[-97.66566250319175,30.268958392564418],[-97.66566250319175,30.280424785873127],[-97.67651571401332,30.279788249540324]]]}"
Texas,Travis,9675058405751914496,10.853125234800556,10.853,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.268322000073407],[-97.67651571401332,30.256854755052203],[-97.66566250319175,30.257491003586974],[-97.66566250319175,30.268958392564418],[-97.67651571401332,30.268322000073407]]]}"
Texas,Travis,9675058440111652864,492.06788541679276,492.068,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.26768460550623],[-97.68737060664283,30.25621750467362],[-97.67651571401332,30.256854755052203],[-97.67651571401332,30.268322000073407],[-97.68737060664283,30.26768460550623]]]}"
Texas,Travis,9675058474471391232,1469.3399236730156,1460.455,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.279150710899188],[-97.68737060664283,30.26768460550623],[-97.67651571401332,30.268322000073407],[-97.67651571401332,30.279788249540324],[-97.68737060664283,30.279150710899188]]]}"
Texas,Travis,9675058508831129600,21973.806122774047,14994.19,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.27851216958116],[-97.69822718000074,30.26704620849445],[-97.68737060664283,30.26768460550623],[-97.68737060664283,30.279150710899188],[-97.69822718000074,30.27851216958116]]]}"
Texas,Travis,9675058543190867968,15756.84978819954,9473.557,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.26704620849445],[-97.69822718000074,30.25557925208289],[-97.68737060664283,30.25621750467362],[-97.68737060664283,30.26768460550623],[-97.69822718000074,30.26704620849445]]]}"
Texas,Travis,9675058577550606336,6358.32092584563,3591.073,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.25557925208289],[-97.69822718000074,30.244111301506265],[-97.68737060664283,30.24474940956116],[-97.68737060664283,30.25621750467362],[-97.69822718000074,30.25557925208289]]]}"
Texas,Travis,9675058611910344704,55.82195669615022,55.822,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.25621750467362],[-97.68737060664283,30.24474940956116],[-97.67651571401332,30.245386515636532],[-97.67651571401332,30.256854755052203],[-97.68737060664283,30.25621750467362]]]}"
Texas,Travis,9675058646270083072,286.8483713666497,24.387,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.24474940956116],[-97.68737060664283,30.233280321329328],[-97.67651571401332,30.233917282986884],[-97.67651571401332,30.245386515636532],[-97.68737060664283,30.24474940956116]]]}"
Texas,Travis,9675058680629821440,9738.105491950211,1438.228,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.244111301506265],[-97.69822718000074,30.232642357925062],[-97.68737060664283,30.233280321329328],[-97.68737060664283,30.24474940956116],[-97.69822718000074,30.244111301506265]]]}"
Texas,Travis,9675058714989559808,19667.350424125478,7772.765,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.232642357925062],[-97.69822718000074,30.221172422500445],[-97.68737060664283,30.22181024113931],[-97.68737060664283,30.233280321329328],[-97.69822718000074,30.232642357925062]]]}"
Texas,Travis,9675058749349298176,16665.278557594207,10220.04,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.69822718000074,30.221172422500445],[-97.69822718000074,30.20970149639428],[-97.68737060664283,30.210339170152974],[-97.68737060664283,30.22181024113931],[-97.69822718000074,30.221172422500445]]]}"
Texas,Travis,9675058783709036544,529.2689323731629,398.042,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.22181024113931],[-97.68737060664283,30.210339170152974],[-97.67651571401332,30.210975842631118],[-97.67651571401332,30.22244705826445],[-97.68737060664283,30.22181024113931]]]}"
Texas,Travis,9675058818068774912,649.9962304689928,400.2,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.68737060664283,30.233280321329328],[-97.68737060664283,30.22181024113931],[-97.67651571401332,30.22244705826445],[-97.67651571401332,30.233917282986884],[-97.68737060664283,30.233280321329328]]]}"
Texas,Travis,9675058886788251648,590.3888320255008,590.389,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.67651571401332,30.22244705826445],[-97.67651571401332,30.210975842631118],[-97.66566250319175,30.211611514196605],[-97.66566250319175,30.223082874243882],[-97.67651571401332,30.22244705826445]]]}"
Texas,Travis,9675058921147990016,476.8210362797374,476.821,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-97.66566250319175,30.223082874243882],[-97.66566250319175,30.211611514196605],[-97.65481097525692,30.212246185217627],[-97.65481097525692,30.223717689445905],[-97.66566250319175,30.223082874243882]]]}"
