id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101004570643,101004570643,CA,San Francisco,2026-08-05,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004570643
SF-101004573631,101004573631,CA,San Francisco,2026-08-06,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004573631
SF-101004583075,101004583075,CA,San Francisco,2026-08-07,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004583075
SF-101004584080,101004584080,CA,San Francisco,2026-08-07,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004584080
SF-101004584327,101004584327,CA,San Francisco,2026-08-07,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004584327
SF-101004585048,101004585048,CA,San Francisco,2026-08-08,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004585048
SF-101004590814,101004590814,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004590814
SF-101004591093,101004591093,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004591093
SF-101004591748,101004591748,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004591748
SF-101004593718,101004593718,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004593718
SF-101004593737,101004593737,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004593737
SF-101004593752,101004593752,CA,San Francisco,2026-08-09,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004593752
SF-101004597194,101004597194,CA,San Francisco,2026-08-10,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004597194
SF-101004598144,101004598144,CA,San Francisco,2026-08-10,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004598144
SF-101004605958,101004605958,CA,San Francisco,2026-08-11,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004605958
SF-101004614262,101004614262,CA,San Francisco,2026-08-12,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004614262
SF-101004620904,101004620904,CA,San Francisco,2026-08-13,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004620904
SF-101004624286,101004624286,CA,San Francisco,2026-08-14,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004624286
SF-101004625693,101004625693,CA,San Francisco,2026-08-14,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004625693
SF-101004632152,101004632152,CA,San Francisco,2026-08-15,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004632152
SF-101004634328,101004634328,CA,San Francisco,2026-08-16,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004634328
SF-101004634569,101004634569,CA,San Francisco,2026-08-16,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004634569
SF-101004638699,101004638699,CA,San Francisco,2026-08-17,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004638699
SF-101004650467,101004650467,CA,San Francisco,2026-08-18,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004650467
SF-101004650510,101004650510,CA,San Francisco,2026-08-18,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004650510
SF-101004651819,101004651819,CA,San Francisco,2026-08-18,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004651819
SF-101004653670,101004653670,CA,San Francisco,2026-08-19,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004653670
SF-101004657367,101004657367,CA,San Francisco,2026-08-19,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004657367
SF-101004658079,101004658079,CA,San Francisco,2026-08-19,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004658079
SF-101004658564,101004658564,CA,San Francisco,2026-08-20,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004658564
SF-101004660272,101004660272,CA,San Francisco,2026-08-20,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004660272
SF-101004660919,101004660919,CA,San Francisco,2026-08-20,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004660919
SF-101004664018,101004664018,CA,San Francisco,2026-08-20,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004664018
SF-101004669510,101004669510,CA,San Francisco,2026-08-21,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004669510
SF-101004671693,101004671693,CA,San Francisco,2026-08-21,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004671693
SF-101004673962,101004673962,CA,San Francisco,2026-08-22,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004673962
SF-101004680848,101004680848,CA,San Francisco,2026-08-23,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004680848
SF-101004681345,101004681345,CA,San Francisco,2026-08-23,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004681345
SF-101004683571,101004683571,CA,San Francisco,2026-08-24,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004683571
SF-101004683853,101004683853,CA,San Francisco,2026-08-24,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004683853
SF-101004687945,101004687945,CA,San Francisco,2026-08-24,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004687945
SF-101004696083,101004696083,CA,San Francisco,2026-08-26,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004696083
SF-101004696369,101004696369,CA,San Francisco,2026-08-26,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101004696369
SF-202000001680,202000001680,CA,San Francisco,2026-08-27,2026-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000001680
SF-202000005326,202000005326,CA,San Francisco,2026-08-28,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000005326
SF-202000013835,202000013835,CA,San Francisco,2026-08-30,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000013835
SF-202000014498,202000014498,CA,San Francisco,2026-08-30,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000014498
SF-202000016105,202000016105,CA,San Francisco,2026-08-31,2026-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000016105
SF-202000020801,202000020801,CA,San Francisco,2026-09-01,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000020801
SF-202000023043,202000023043,CA,San Francisco,2026-09-01,2026-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000023043
SF-202000023592,202000023592,CA,San Francisco,2026-09-01,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000023592
SF-202000024837,202000024837,CA,San Francisco,2026-09-02,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000024837
SF-202000027765,202000027765,CA,San Francisco,2026-09-03,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000027765
SF-202000028432,202000028432,CA,San Francisco,2026-09-03,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000028432
SF-202000028713,202000028713,CA,San Francisco,2026-09-03,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000028713
SF-202000029062,202000029062,CA,San Francisco,2026-09-03,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000029062
SF-202000030400,202000030400,CA,San Francisco,2026-09-04,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000030400
SF-202000030697,202000030697,CA,San Francisco,2026-09-04,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000030697
SF-202000032498,202000032498,CA,San Francisco,2026-09-04,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000032498
SF-202000033920,202000033920,CA,San Francisco,2026-09-05,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000033920
SF-202000036381,202000036381,CA,San Francisco,2026-09-05,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000036381
SF-202000036494,202000036494,CA,San Francisco,2026-09-05,2026-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000036494
SF-202000038175,202000038175,CA,San Francisco,2026-09-06,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000038175
SF-202000038440,202000038440,CA,San Francisco,2026-09-06,2026-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000038440
SF-202000039118,202000039118,CA,San Francisco,2026-09-06,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000039118
SF-202000040241,202000040241,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000040241
SF-202000040535,202000040535,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000040535
SF-202000041499,202000041499,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000041499
SF-202000042526,202000042526,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000042526
SF-202000042538,202000042538,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000042538
SF-202000042556,202000042556,CA,San Francisco,2026-09-07,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000042556
SF-202000045092,202000045092,CA,San Francisco,2026-09-08,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000045092
SF-202000049249,202000049249,CA,San Francisco,2026-09-09,2026-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000049249
SF-202000049829,202000049829,CA,San Francisco,2026-09-09,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000049829
SF-202000050989,202000050989,CA,San Francisco,2026-09-10,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000050989
SF-202000055818,202000055818,CA,San Francisco,2026-09-11,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000055818
SF-202000058672,202000058672,CA,San Francisco,2026-09-12,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000058672
SF-202000059562,202000059562,CA,San Francisco,2026-09-12,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000059562
SF-202000060617,202000060617,CA,San Francisco,2026-09-12,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000060617
SF-202000060646,202000060646,CA,San Francisco,2026-09-12,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000060646
SF-202000060943,202000060943,CA,San Francisco,2026-09-13,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000060943
SF-202000066743,202000066743,CA,San Francisco,2026-09-14,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000066743
SF-202000067126,202000067126,CA,San Francisco,2026-09-14,2026-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=202000067126
